Observatoire des territoires - ANCT; ; 
Référentiel géographique : Communes (2022); ; 
Code;Libellé;Part des 45-59 ans 2019
02532;Moÿ-de-l'Aisne;20
02533;Muret-et-Crouttes;33.3
02534;Muscourt;20.4
02535;Nampcelles-la-Cour;19.3
02536;Nampteuil-sous-Muret;7.8
02537;Nanteuil-la-Fosse;14.8
02538;Nanteuil-Notre-Dame;14.9
02539;Nauroy;22.2
02540;Nesles-la-Montagne;26.1
02541;Neufchâtel-sur-Aisne;18.1
02542;Neuflieux;23.2
02543;Neuilly-Saint-Front;20.3
02544;Neuve-Maison;20.6
02545;La Neuville-Bosmont;16.6
02546;La Neuville-en-Beine;26.4
02547;La Neuville-Housset;11.9
02548;La Neuville-lès-Dorengt;18.8
02549;Neuville-Saint-Amand;20.5
02550;Neuville-sur-Ailette;22.5
02551;Neuville-sur-Margival;27.4
02552;Neuvillette;20.4
02553;Nizy-le-Comte;19.2
02554;Nogentel;21.9
02555;Nogent-l'Artaud;21.6
02556;Noircourt;34.9
02557;Noroy-sur-Ourcq;21.9
02558;Le Nouvion-en-Thiérache;21.4
02559;Nouvion-et-Catillon;20.5
02560;Nouvion-le-Comte;19.6
02561;Nouvion-le-Vineux;21.8
02562;Nouvron-Vingré;22.6
02563;Noyales;19.2
02564;Noyant-et-Aconin;21.3
02565;Œuilly;22.8
02566;Ognes;19.9
02567;Ohis;24.4
02568;Oigny-en-Valois;21.6
02569;Oisy;14.7
02570;Ollezy;19.2
02571;Omissy;23.6
02572;Orainville;27.1
02573;Orgeval;17.5
02574;Origny-en-Thiérache;17.6
02575;Origny-Sainte-Benoite;19.7
02576;Osly-Courtil;22.7
02577;Ostel;17.8
02578;Oulches-la-Vallée-Foulon;16.5
02579;Oulchy-la-Ville;24.8
02580;Oulchy-le-Château;19.7
02581;Paars;23
02582;Paissy;16
02583;Pancy-Courtecon;20.4
02584;Papleux;21.4
02585;Parcy-et-Tigny;23.8
02586;Parfondeval;21.1
02587;Parfondru;25
02588;Pargnan;29.4
02589;Pargny-Filain;24.3
02590;Pargny-la-Dhuys;25.3
02591;Pargny-les-Bois;17.9
02592;Parpeville;20.7
02593;Pasly;20.1
02594;Passy-en-Valois;26.5
02595;Passy-sur-Marne;26.3
02596;Pavant;24.1
02598;Pernant;23
02599;Pierremande;25.1
02600;Pierrepont;24.8
02601;Pignicourt;24.9
02602;Pinon;21.6
02604;Pithon;20.5
02605;Pleine-Selve;21.9
02606;Le Plessier-Huleu;31
02607;Ploisy;15.8
02608;Plomion;21.8
02609;Ployart-et-Vaurseine;19
02610;Pommiers;19.3
02612;Pont-Arcy;19.5
02613;Pontavert;19.2
02614;Pontru;18.4
02615;Pontruet;22.5
02616;Pont-Saint-Mard;24.6
02617;Pouilly-sur-Serre;19.4
02618;Prémont;17.7
02619;Prémontré;29
02620;Presles-et-Boves;26.2
02621;Presles-et-Thierny;27.4
02622;Priez;20
02623;Prisces;26.3
02624;Proisy;22.3
02625;Proix;20.4
02626;Prouvais;24.3
02627;Proviseux-et-Plesnoy;18.3
02628;Puiseux-en-Retz;23
02629;Puisieux-et-Clanlieu;17.1
02631;Quierzy;20.9
02632;Quincy-Basse;14.3
02633;Quincy-sous-le-Mont;24.6
02634;Raillimont;16
02635;Ramicourt;30.9
02636;Regny;19.4
02637;Remaucourt;24.7
02638;Remies;22.6
02639;Remigny;20.5
02640;Renansart;17.6
02641;Renneval;25.7
02642;Résigny;24.7
02643;Ressons-le-Long;19.6
02644;Retheuil;27.7
02645;Reuilly-Sauvigny;24.4
02647;Ribeauville;20.6
02648;Ribemont;18.1
02649;Rocourt-Saint-Martin;20.6
02650;Rocquigny;20
02651;Rogécourt;23.8
02652;Rogny;24
02653;Romeny-sur-Marne;25.1
02654;Romery;12.2
02655;Ronchères;14.4
02656;Roucy;24.6
02657;Rougeries;19.2
02658;Roupy;21.7
02659;Rouvroy;22.3
02660;Rouvroy-sur-Serre;20.5
02661;Royaucourt-et-Chailvet;19.6
02662;Rozet-Saint-Albin;23.5
02663;Rozières-sur-Crise;19
02664;Rozoy-Bellevalle;23.6
02665;Grand-Rozoy;22.3
02666;Rozoy-sur-Serre;19
02667;Saconin-et-Breuil;20.2
02668;Sains-Richaumont;18.1
02670;Saint-Algis;16.4
02671;Saint-Aubin;21.2
02672;Saint-Bandry;25.5
02673;Saint-Christophe-à-Berry;20.1
02674;Saint-Clément;16.7
02675;Sainte-Croix;23.3
02676;Saint-Erme-Outre-et-Ramecourt;20.6
02677;Saint-Eugène;15.1
02678;Sainte-Geneviève;17.6
02679;Saint-Gengoulph;27.9
02680;Saint-Gobain;19.4
02681;Saint-Gobert;17.9
02682;Saint-Mard;22.3
02683;Saint-Martin-Rivière;23.5
02684;Saint-Michel;21.2
02685;Saint-Nicolas-aux-Bois;19.3
02686;Saint-Paul-aux-Bois;20.4
02687;Saint-Pierre-Aigle;23.5
02688;Saint-Pierre-lès-Franqueville;28.9
02689;Saint-Pierremont;19
02690;Sainte-Preuve;14.5
02691;Saint-Quentin;17.6
02693;Saint-Rémy-Blanzy;22.4
02694;Saint-Simon;19.4
02696;Saint-Thomas;27
02697;Samoussy;16.7
02698;Sancy-les-Cheminots;20.8
02699;Saponay;24.6
02701;Saulchery;22.9
02702;Savy;25.7
02703;Seboncourt;18.7
02704;Selens;20.4
02705;La Selve;25.7
02706;Septmonts;20.5
02707;Septvaux;23.5
02708;Sequehart;25.1
02709;Serain;20.8
02710;Seraucourt-le-Grand;18.1
02711;Serches;23.9
02712;Sergy;19.7
02713;Seringes-et-Nesles;27.7
02714;Sermoise;22.6
02715;Serval;14.3
02716;Servais;23.3
02717;Séry-lès-Mézières;21.8
02718;Silly-la-Poterie;22
02719;Sinceny;22
02720;Sissonne;19.3
02721;Sissy;26.7
02722;Soissons;17.8
02723;Soize;10.3
02724;Sommelans;23
02725;Sommeron;25.5
02726;Sommette-Eaucourt;17.1
02727;Sons-et-Ronchères;24.2
02728;Sorbais;18.5
02729;Soucy;25.9
02730;Soupir;20.7
02731;Le Sourd;18.9
02732;Surfontaine;19.2
02734;Taillefontaine;20.3
02735;Tannières;18.8
02736;Tartiers;20.4
02737;Tavaux-et-Pontséricourt;20.5
02738;Tergnier;19.9
02739;Terny-Sorny;21.5
02740;Thenailles;23.5
02741;Thenelles;19.7
02742;Thiernu;20.6
02743;Le Thuel;20.5
02744;Torcy-en-Valois;30.1
02745;Toulis-et-Attencourt;15.4
02746;Travecy;21.2
02747;Trefcon;17.6
02748;Trélou-sur-Marne;21.2
02749;Troësnes;23.2
02750;Trosly-Loire;18.8
02751;Trucy;19.6
02752;Tugny-et-Pont;14.4
02753;Tupigny;17
02754;Ugny-le-Gay;20
02755;Urcel;21
02756;Urvillers;22.1
02757;Vadencourt;20.4
02758;Vailly-sur-Aisne;21.4
02759;La Vallée-au-Blé;15.3
02760;La Vallée-Mulâtre;20.3
02761;Variscourt;21.8
02762;Vassens;22.9
02763;Vasseny;22.3
02764;Vassogne;17.4
02765;Vaucelles-et-Beffecourt;23.2
02766;Vaudesson;23.2
02767;Vauxrezis;17.1
02768;Vauxaillon;20
02769;Vaux-Andigny;21.4
02770;Vauxbuin;19.5
02772;Vaux-en-Vermandois;15.4
02773;Vauxtin;23.1
02774;Vendelles;26.5
02775;Vendeuil;20
02776;Vendhuile;18.6
02777;Vendières;27.5
02778;Vendresse-Beaulne;20.6
02779;Vénérolles;15.5
02780;Venizel;17.8
02781;Verdilly;26.3
02782;Le Verguier;24.7
02783;Grand-Verly;20.3
02784;Petit-Verly;25.2
02785;Vermand;21.5
02786;Verneuil-sous-Coucy;21.4
02787;Verneuil-sur-Serre;19
02788;Versigny;16.7
02789;Vervins;17.6
02790;Vesles-et-Caumont;21.8
02791;Veslud;22.4
02792;Veuilly-la-Poterie;21.7
02793;Vézaponin;26.4
02794;Vézilly;25.1
02795;Vic-sur-Aisne;19.9
02796;Vichel-Nanteuil;15.7
02797;Viel-Arcy;20.9
02798;Viels-Maisons;20
02799;Vierzy;19.2
02800;Viffort;19.5
02801;Vigneux-Hocquet;19.9
02802;La Ville-aux-Bois-lès-Dizy;21.2
02803;La Ville-aux-Bois-lès-Pontavert;28.8
02804;Villemontoire;21
02805;Villeneuve-Saint-Germain;21.7
02806;Villeneuve-sur-Fère;13.2
02807;Villequier-Aumont;22.1
02808;Villeret;24.4
02809;Villers-Agron-Aiguizy;28.2
02810;Villers-Cotterêts;20.1
02812;Villers-Hélon;22.7
02813;Villers-le-Sec;20.6
02814;Villers-lès-Guise;16
02815;Villers-Saint-Christophe;22
02816;Villers-sur-Fère;17.6
02817;Ville-Savoye;28
02818;Villiers-Saint-Denis;19.7
02819;Vincy-Reuil-et-Magny;23.9
02820;Viry-Noureuil;26
02821;Vivaise;20.4
02822;Vivières;24.9
02823;Voharies;21.6
02824;Vorges;21.1
02826;Voulpaix;20.6
02827;Voyenne;17
02828;Vregny;14
02829;Vuillery;28.6
02830;Wassigny;19.1
02831;Watigny;20.4
02832;Wiège-Faty;23.8
02833;Wimy;17.3
02834;Wissignicourt;19.2
03001;Abrest;21.6
03002;Agonges;24.3
03003;Ainay-le-Château;21.8
03004;Andelaroche;24.3
03005;Archignat;21
03006;Arfeuilles;23.2
03007;Arpheuilles-Saint-Priest;20.3
03008;Arronnes;30.6
03009;Aubigny;15.4
03010;Audes;20.4
03011;Aurouër;20.3
03012;Autry-Issards;25.4
03013;Avermes;22.4
03014;Avrilly;19.1
03015;Bagneux;22.6
03016;Barberier;21.7
03017;Barrais-Bussolles;29.1
03018;Bayet;23.8
03019;Beaulon;21.3
03020;Beaune-d'Allier;23.6
03021;Bègues;19.9
03022;Bellenaves;17.9
03023;Bellerive-sur-Allier;18.6
03024;Bert;22.1
03025;Bessay-sur-Allier;24.5
03026;Besson;21.8
03027;Bézenet;20.1
03028;Billezois;22.3
03029;Billy;21.8
03030;Biozat;18.9
03031;Bizeneuille;20.6
03032;Blomard;21
03033;Bost;22.7
03034;Boucé;25.8
03035;Le Bouchaud;23.4
03036;Bourbon-l'Archambault;18.9
03037;Braize;23.3
03038;Bransat;22.7
03039;Bresnay;22.7
03040;Bressolles;21
03041;Le Brethon;29.3
03042;Le Breuil;24.1
03043;Broût-Vernet;20.3
03044;Brugheas;21.5
03045;Busset;23.2
03046;Buxières-les-Mines;22.3
03047;La Celle;26.1
03048;Cérilly;20.7
03049;Cesset;23
03050;La Chabanne;25.3
03051;Chambérat;19
03052;Chamblet;18.6
03053;Chantelle;19.4
03054;Chapeau;20.7
03055;La Chapelaude;18.4
03056;La Chapelle;19.6
03057;La Chapelle-aux-Chasses;19.4
03058;Chappes;25.6
03059;Chareil-Cintrat;21
03060;Charmeil;20.3
03061;Charmes;19.4
03062;Charroux;27.5
03063;Chassenard;17.7
03064;Château-sur-Allier;26
03065;Châtel-de-Neuvre;19.8
03066;Châtel-Montagne;26.5
03067;Châtelperron;24.6
03068;Châtelus;29.6
03069;Châtillon;21.4
03070;Chavenon;31.9
03071;Chavroches;20.6
03072;Chazemais;19.4
03073;Chemilly;20.6
03074;Chevagnes;22
03075;Chezelle;23.1
03076;Chézy;27.9
03077;Chirat-l'Église;24.2
03078;Chouvigny;24.1
03079;Cindré;22.6
03080;Cognat-Lyonne;22.6
03081;Colombier;23.1
03082;Commentry;21.1
03083;Contigny;26
03084;Cosne-d'Allier;18.6
03085;Coulandon;27.6
03086;Coulanges;28.2
03087;Couleuvre;25
03088;Courçais;26.5
03089;Coutansouze;26.1
03090;Couzon;18.2
03091;Créchy;21.7
03092;Cressanges;19.6
03093;Creuzier-le-Neuf;22.6
03094;Creuzier-le-Vieux;24.5
03095;Cusset;20.6
03096;Deneuille-lès-Chantelle;18
03097;Deneuille-les-Mines;20.6
03098;Désertines;22.3
03099;Deux-Chaises;27.4
03100;Diou;20.9
03101;Domérat;21.6
03102;Dompierre-sur-Besbre;21
03103;Le Donjon;20.7
03104;Doyet;20.6
03105;Droiturier;19.6
03106;Durdat-Larequille;19.8
03107;Ébreuil;21.2
03108;Échassières;19.7
03109;Escurolles;20.8
03110;Espinasse-Vozelle;22.3
03111;Estivareilles;20.4
03112;Étroussat;19.5
03113;Ferrières-sur-Sichon;23.6
03114;La Ferté-Hauterive;23.6
03115;Fleuriel;28.5
03116;Fourilles;23.3
03117;Franchesse;19.9
03118;Gannat;19.3
03119;Gannay-sur-Loire;22.5
03120;Garnat-sur-Engièvre;21.8
03121;Gennetines;23
03122;Gipcy;22
03124;Gouise;21.8
03125;La Guillermie;35.7
03126;Hauterive;22.1
03127;Hérisson;17.8
03128;Huriel;20.2
03129;Hyds;20.8
03130;Isle-et-Bardais;24.5
03131;Isserpent;22.2
03132;Jaligny-sur-Besbre;21.7
03133;Jenzat;20
03134;Laféline;30.7
03135;Lalizolle;17.3
03136;Lamaids;17.4
03137;Langy;20.2
03138;Lapalisse;19.6
03139;Laprugne;25.2
03140;Lavault-Sainte-Anne;20.4
03141;Lavoine;19.2
03142;Lenax;27
03143;Lételon;39.1
03144;Liernolles;22.1
03145;Lignerolles;24.7
03146;Limoise;21.4
03147;Loddes;26.9
03148;Loriges;21.6
03149;Louchy-Montfand;29.2
03150;Louroux-Bourbonnais;23.8
03151;Louroux-de-Beaune;21.2
03152;Louroux-de-Bouble;22.3
03154;Luneau;21
03155;Lurcy-Lévis;21.8
03156;Lusigny;19.8
03157;Magnet;20.2
03158;Haut-Bocage;27
03159;Malicorne;23.1
03160;Marcenat;22.9
03161;Marcillat-en-Combraille;24.2
03162;Marigny;22.1
03163;Mariol;25.1
03164;Le Mayet-d'École;18.5
03165;Le Mayet-de-Montagne;21.1
03166;Mazerier;20.3
03167;Mazirat;25.4
03168;Meaulne-Vitray;23.1
03169;Meillard;18.2
03170;Meillers;27.9
03171;Mercy;25.1
03172;Mesples;24.8
03173;Molinet;22.6
03174;Molles;23.4
03175;Monestier;22.2
03176;Monétay-sur-Allier;22.7
03177;Monétay-sur-Loire;27.1
03178;Montaiguët-en-Forez;19.6
03179;Montaigu-le-Blin;23.5
03180;Montbeugny;22.2
03181;Montcombroux-les-Mines;20.9
03182;Monteignet-sur-l'Andelot;24
03183;Le Montet;13.9
03184;Montilly;22.2
03185;Montluçon;18
03186;Montmarault;19.1
03187;Montoldre;17.5
03188;Montord;24.2
03189;Montvicq;21.8
03190;Moulins;18.6
03191;Murat;24.6
03192;Nades;20.3
03193;Nassigny;19.3
03194;Naves;26.8
03195;Néris-les-Bains;21.7
03196;Neuilly-en-Donjon;16.8
03197;Neuilly-le-Réal;18.4
03198;Neure;25
03200;Neuvy;21.1
03201;Nizerolles;25.5
03202;Noyant-d'Allier;21.9
03203;Paray-le-Frésil;23.7
03204;Paray-sous-Briailles;24.3
03205;Périgny;22.3
03206;La Petite-Marche;28.4
03207;Pierrefitte-sur-Loire;22.4
03208;Le Pin;19.6
03209;Poëzat;21.2
03210;Pouzy-Mésangy;21
03211;Prémilhat;22.8
03212;Quinssaines;18
03213;Reugny;15.8
03214;Rocles;19.7
03215;Rongères;24.5
03216;Ronnet;26
03217;Saint-Angel;26.8
03218;Saint-Aubin-le-Monial;23.9
03219;Saint-Bonnet-de-Four;19.3
03220;Saint-Bonnet-de-Rochefort;22.2
03221;Saint-Bonnet-Tronçais;18.8
03222;Saint-Caprais;21.1
03223;Saint-Christophe;30.8
03224;Saint-Clément;25.1
03225;Saint-Désiré;23.4
03226;Saint-Didier-en-Donjon;24.9
03227;Saint-Didier-la-Forêt;25
03228;Saint-Éloy-d'Allier;22.2
03229;Saint-Ennemond;23
03230;Saint-Étienne-de-Vicq;19.4
03231;Saint-Fargeol;24.2
03232;Saint-Félix;29.9
03233;Saint-Genest;18
03234;Saint-Gérand-de-Vaux;26.3
03235;Saint-Gérand-le-Puy;19.6
03236;Saint-Germain-des-Fossés;20.8
03237;Saint-Germain-de-Salles;22
03238;Saint-Hilaire;20.9
03239;Saint-Léger-sur-Vouzance;24.9
03240;Saint-Léon;21.9
03241;Saint-Léopardin-d'Augy;18.5
03242;Saint-Loup;21.9
03243;Saint-Marcel-en-Murat;31.7
03244;Saint-Marcel-en-Marcillat;25.6
03245;Saint-Martin-des-Lais;21
03246;Saint-Martinien;24.2
03247;Saint-Menoux;18.8
03248;Saint-Nicolas-des-Biefs;21.4
03249;Saint-Palais;17.9
03250;Saint-Pierre-Laval;21.3
03251;Saint-Plaisir;27.6
03252;Saint-Pont;19.4
03253;Saint-Pourçain-sur-Besbre;18.7
03254;Saint-Pourçain-sur-Sioule;19.9
03255;Saint-Priest-d'Andelot;25
03256;Saint-Priest-en-Murat;23.9
03257;Saint-Prix;22.4
03258;Saint-Rémy-en-Rollat;21.7
03259;Saint-Sauvier;15
03260;Saint-Sornin;21.1
03261;Sainte-Thérence;31.9
03262;Saint-Victor;23.5
03263;Saint-Voir;23.7
03264;Saint-Yorre;21.4
03265;Saligny-sur-Roudon;24.7
03266;Sanssat;22.7
03267;Saulcet;26.2
03268;Saulzet;20.6
03269;Sauvagny;27.9
03270;Sazeret;20.7
03271;Serbannes;25.1
03272;Servilly;20.4
03273;Seuillet;24.6
03274;Sorbier;22
03275;Souvigny;22.3
03276;Sussat;27
03277;Target;28.3
03278;Taxat-Senat;23
03279;Teillet-Argenty;21.1
03280;Terjat;23.4
03281;Le Theil;23.5
03282;Theneuille;26.1
03283;Thiel-sur-Acolin;17.9
03284;Thionne;21.4
03285;Tortezais;26.7
03286;Toulon-sur-Allier;20
03287;Treban;19.5
03288;Treignat;23.7
03289;Treteau;20.1
03290;Trévol;21.6
03291;Trézelles;24.6
03292;Tronget;18.7
03293;Urçay;22.9
03294;Ussel-d'Allier;18.8
03295;Valignat;20.8
03296;Valigny;26.8
03297;Vallon-en-Sully;21.9
03298;Varennes-sur-Allier;20.8
03299;Varennes-sur-Tèche;21.8
03300;Vaumas;18.8
03301;Vaux;20.5
03302;Veauce;25.6
03303;Venas;20.9
03304;Vendat;22.6
03305;Verneix;23
03306;Le Vernet;23.7
03307;Verneuil-en-Bourbonnais;20.7
03308;Vernusse;26.3
03309;Le Veurdre;21.2
03310;Vichy;15.8
03311;Vicq;25.9
03312;Vieure;21.3
03313;Le Vilhain;20
03314;Villebret;25.8
03315;Villefranche-d'Allier;21.6
03316;Villeneuve-sur-Allier;20.1
03317;Viplaix;21.9
03319;Voussac;20.7
03320;Ygrande;22.8
03321;Yzeure;21.9
04001;Aiglun;21
04004;Allemagne-en-Provence;22.7
04005;Allons;21.7
04006;Allos;22.2
04007;Angles;22.1
04008;Annot;21.8
04009;Archail;14.3
04012;Aubenas-les-Alpes;27.8
04013;Aubignosc;23
04016;Authon;35.5
04017;Auzet;18.4
04018;Banon;18.6
04019;Barcelonnette;20.5
04020;Barles;25.8
04021;Barras;25.5
04022;Barrême;22.3
04023;Bayons;19.6
04024;Beaujeu;24.8
04025;Beauvezer;25.3
04026;Bellaffaire;24.3
04027;Bevons;31.5
04028;Beynes;23.4
04030;Blieux;26.3
04031;Bras-d'Asse;20.7
04032;Braux;16.7
04033;Ubaye-Serre-Ponçon;20
04034;La Brillanne;21.5
04035;Brunet;26.3
04036;Le Brusquet;22.9
04037;Le Caire;29.7
04039;Castellane;21.9
04040;Le Castellard-Mélan;19
04041;Le Castellet;24.4
04042;Castellet-lès-Sausses;18.4
04043;Val-de-Chalvagne;24.1
04045;Céreste;18.8
04046;Le Chaffaut-Saint-Jurson;25.4
04047;Champtercier;22.5
04049;Château-Arnoux-Saint-Auban;21.7
04050;Châteaufort;22.2
04051;Châteauneuf-Miravail;21.7
04053;Châteauneuf-Val-Saint-Donat;20.8
04054;Châteauredon;20.3
04055;Chaudon-Norante;20.8
04057;Clamensane;24.7
04058;Claret;21.7
04059;Clumanc;19.8
04061;Colmars;16.6
04062;La Condamine-Châtelard;24.7
04063;Corbières-en-Provence;19.5
04065;Cruis;18.1
04066;Curbans;26.1
04067;Curel;32.7
04068;Dauphin;21.6
04069;Demandolx;21.5
04070;Digne-les-Bains;20.3
04072;Draix;29.1
04073;Enchastrayes;17.1
04074;Entrages;29.8
04075;Entrepierres;22.8
04076;Entrevaux;24.9
04077;Entrevennes;16.9
04079;L'Escale;20
04081;Esparron-de-Verdon;21
04084;Estoublon;23.3
04085;Faucon-du-Caire;13.6
04086;Faucon-de-Barcelonnette;33.7
04087;Fontienne;26.7
04088;Forcalquier;19.3
04090;Le Fugeret;25.8
04091;Ganagobie;31.1
04092;La Garde;30.5
04093;Gigors;22.6
04094;Gréoux-les-Bains;21.2
04095;L'Hospitalet;20
04096;Jausiers;20.9
04097;La Javie;20.8
04099;Lambruisse;26.1
04101;Lardiers;23.3
04102;Le Lauzet-Ubaye;28.7
04104;Limans;26.1
04106;Lurs;21.3
04107;Majastres;25
04108;Malijai;21.1
04109;Mallefougasse-Augès;20.9
04110;Mallemoisson;25.1
04111;Mane;20.5
04112;Manosque;20.2
04113;Marcoux;25.6
04115;Méailles;25.6
04116;Les Mées;18.5
04118;Melve;15.4
04120;Val d'Oronaye;23.1
04121;Mézel;22.7
04122;Mirabeau;22.9
04123;Mison;22.5
04124;Montagnac-Montpezat;21.5
04126;Montclar;24.3
04127;Montfort;19.5
04128;Montfuron;22.1
04129;Montjustin;25.4
04130;Montlaux;25.6
04132;Montsalier;22.8
04133;Moriez;23.5
04134;La Motte-du-Caire;19.3
04135;Moustiers-Sainte-Marie;24.8
04136;La Mure-Argens;21.6
04137;Nibles;23.2
04138;Niozelles;23.9
04139;Noyers-sur-Jabron;20.1
04140;Les Omergues;14.2
04141;Ongles;24.9
04142;Oppedette;26
04143;Oraison;19.2
04144;La Palud-sur-Verdon;26.3
04145;Peipin;20.8
04148;Peyroules;21.7
04149;Peyruis;21.7
04150;Piégut;22.3
04151;Pierrerue;24.8
04152;Pierrevert;22.5
04154;Pontis;21.9
04155;Prads-Haute-Bléone;27.5
04156;Puimichel;25.1
04157;Puimoisson;20.1
04158;Quinson;21.4
04159;Redortiers;39.8
04160;Reillanne;20.4
04161;Méolans-Revel;22.8
04162;Revest-des-Brousses;22.2
04163;Revest-du-Bion;21.7
04164;Revest-Saint-Martin;24.7
04166;Riez;21.7
04167;La Robine-sur-Galabre;26.7
04169;La Rochegiron;19.2
04170;La Rochette;17.3
04171;Rougon;23.1
04172;Roumoules;20
04173;Saint-André-les-Alpes;19.7
04174;Saint-Benoît;24.3
04175;Sainte-Croix-à-Lauze;27.9
04176;Sainte-Croix-du-Verdon;37.8
04177;Hautes-Duyes;20.9
04178;Saint-Étienne-les-Orgues;19.4
04179;Saint-Geniez;27.6
04180;Saint-Jacques;16.7
04181;Saint-Jeannet;28
04182;Saint-Julien-d'Asse;20.3
04183;Saint-Julien-du-Verdon;29.5
04184;Saint-Jurs;21
04186;Saint-Laurent-du-Verdon;23.7
04187;Saint-Lions;19.5
04188;Saint-Maime;25.2
04189;Saint-Martin-de-Brômes;23
04190;Saint-Martin-les-Eaux;27.4
04191;Saint-Martin-lès-Seyne;42.9
04192;Saint-Michel-l'Observatoire;21.3
04193;Saint-Paul-sur-Ubaye;23.5
04194;Saint-Pierre;21.1
04195;Saint-Pons;22.9
04197;Sainte-Tulle;23.3
04199;Saint-Vincent-sur-Jabron;23.5
04200;Salignac;23.6
04201;Saumane;21.3
04202;Sausses;16.7
04203;Selonnet;25.2
04204;Senez;19.2
04205;Seyne;19.5
04206;Sigonce;22.8
04207;Sigoyer;20.8
04208;Simiane-la-Rotonde;24
04209;Sisteron;20.3
04210;Soleilhas;22.2
04211;Sourribes;25.3
04214;Tartonne;15
04216;Thèze;23.1
04217;Thoard;21.9
04218;Thorame-Basse;22.5
04219;Thorame-Haute;20.9
04220;Les Thuiles;26.5
04222;Turriers;26.7
04224;Ubraye;26
04226;Uvernet-Fours;24.4
04227;Vachères;19.1
04228;Valavoire;23.1
04229;Valbelle;23
04230;Valensole;22.3
04231;Valernes;24.8
04233;Vaumeilh;26.9
04234;Venterol;23.9
04235;Verdaches;12.9
04236;Vergons;19.8
04237;Le Vernet;25.4
04240;Villars-Colmars;21.2
04241;Villemus;21.2
04242;Villeneuve;22.8
04244;Volonne;25.2
04245;Volx;21.7
05001;Abriès-Ristolas;20.9
05003;Aiguilles;28.8
05004;Ancelle;21.3
05006;L'Argentière-la-Bessée;23.8
05007;Arvieux;20.9
05008;Aspremont;23.6
05009;Aspres-lès-Corps;22.2
05010;Aspres-sur-Buëch;19.4
05011;Avançon;24.9
05012;Baratier;18.8
05013;Barcillonnette;25.7
05014;Barret-sur-Méouge;18.4
05016;La Bâtie-Montsaléon;19.3
05017;La Bâtie-Neuve;22.2
05018;La Bâtie-Vieille;21.2
05019;La Beaume;19.3
05021;Le Bersac;17.6
05022;Bréziers;16.2
05023;Briançon;20.9
05024;Valdoule;23.2
05025;Buissard;23.1
05026;Ceillac;22.8
05027;Cervières;23.6
05028;Chabestan;21.3
05029;Chabottes;20.4
05031;Champcella;20.5
05032;Champoléon;23.5
05033;Chanousse;14.6
05035;Châteauneuf-d'Oze;14.3
05036;Châteauroux-les-Alpes;21.6
05037;Châteauvieux;23.7
05038;Château-Ville-Vieille;25.9
05039;Aubessagne;21.5
05040;Chorges;22.5
05044;Crévoux;22.4
05045;Crots;21.9
05046;Embrun;18.8
05047;Éourres;15.3
05048;L'Épine;15.3
05049;Esparron;26.8
05050;Espinasses;17.6
05051;Étoile-Saint-Cyrice;19.4
05052;Eygliers;21.1
05053;Garde-Colombe;22.3
05054;La Fare-en-Champsaur;19.8
05055;La Faurie;17
05056;Forest-Saint-Julien;18
05057;Fouillouse;23.8
05058;Freissinières;22.1
05059;La Freissinouse;18.4
05060;Furmeyer;25.4
05061;Gap;20.5
05062;Le Glaizil;19.4
05063;La Grave;23
05064;La Chapelle-en-Valgaudémar;12.4
05065;Guillestre;20
05066;La Haute-Beaume;37.5
05068;Jarjayes;22.4
05070;Laragne-Montéglin;21.6
05071;Lardier-et-Valença;24.5
05072;Laye;18.5
05073;Lazer;25.4
05074;Lettret;24.6
05075;Manteyer;23.1
05076;Méreuil;23.1
05077;Molines-en-Queyras;16.6
05078;Monêtier-Allemont;24.8
05079;Le Monêtier-les-Bains;20.6
05080;Montbrand;25
05081;Montclus;23.1
05082;Mont-Dauphin;18.4
05084;Montgardin;24.7
05085;Montgenèvre;23.7
05086;Montjay;16.3
05087;Montmaur;20.5
05089;Montrond;16.3
05090;La Motte-en-Champsaur;19.1
05091;Moydans;32.5
05092;Neffes;23.3
05093;Névache;22.6
05094;Nossage-et-Bénévent;33.3
05095;Le Noyer;19.3
05096;Orcières;23.3
05097;Orpierre;20.8
05098;Les Orres;18.1
05099;Oze;16.3
05100;Pelleautier;24
05101;Vallouise-Pelvoux;20.3
05102;La Piarre;17.2
05103;Le Poët;21.5
05104;Poligny;24.6
05106;Prunières;22.2
05107;Puy-Saint-André;23.7
05108;Puy-Saint-Eusèbe;22.1
05109;Puy-Saint-Pierre;23.7
05110;Puy-Saint-Vincent;24.5
05111;Puy-Sanières;21.4
05112;Rabou;24.1
05113;Rambaud;24.8
05114;Réallon;21.8
05115;Remollon;18.8
05116;Réotier;25.8
05117;Ribeyret;20.4
05118;Val Buëch-Méouge;22.5
05119;Risoul;27
05121;Rochebrune;25.6
05122;La Roche-de-Rame;22.1
05123;La Roche-des-Arnauds;24.4
05124;La Rochette;18.6
05126;Rosans;26.7
05127;Rousset;23.5
05128;Saint-André-d'Embrun;20.4
05129;Saint-André-de-Rosans;23
05130;Saint-Apollinaire;22.4
05131;Saint-Auban-d'Oze;20.8
05132;Saint-Bonnet-en-Champsaur;21.2
05133;Saint-Chaffrey;23.5
05134;Saint-Clément-sur-Durance;23.9
05135;Sainte-Colombe;26.8
05136;Saint-Crépin;22.6
05139;Dévoluy;27.3
05140;Saint-Étienne-le-Laus;26.6
